# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6549
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=34 d=0.0366992 t=6549
qi ye ming cheng 	企業名稱	c=4 d=1.00041 t=3701
qi ye wei xin 	企業微信	c=1 d=1 t=5241
qi ye xiang zhi 	企業详址	c=1 d=1 t=1907
qian 	前	c=1 d=1 t=5271
qian 	錢	c=3 d=0.337346 t=6549
qian duan 	前端	c=3 d=1.48844 t=3754
qian hou 	前後	c=2 d=1.73345 t=6518
qian hou 	千後	c=1 d=1 t=6455
qian mian 	前面	c=4 d=1.00001 t=4686
qian ru 	嵌入	c=2 d=0.878095 t=6549
qian zhe 	前者	c=1 d=1 t=5869
qian zhi 	前置	c=2 d=1.00099 t=5962
qian zhui 	前綴	c=1 d=0.0953691 t=6549
qiang zhi 	强制	c=1 d=1 t=2600
qie 	且	c=3 d=1.93371 t=6313
qie 	切	c=1 d=1 t=5974
qie huan 	切換	c=4 d=0.0639549 t=6549
qie yi zhang 	切一張	c=1 d=1 t=3948
qin liang kou 	亲两口	c=1 d=1 t=5230
qing 	清	c=1 d=1 t=4724
qing 	請	c=9 d=0.376603 t=6549
qing bu zi jin 	情不自禁	c=1 d=1 t=5708
qing dan 	清淡	c=1 d=1.00431 t=1892
qing dan dian 	清淡点	c=1 d=1 t=1264
qing hua da xue 	清華大學	c=1 d=1 t=4552
qing kuang 	情況	c=15 d=5.63727 t=6367
qing li 	清理	c=3 d=1.06319 t=3226
qing nang 	青囊	c=1 d=1 t=2672
qing que ren 	請確認	c=1 d=0.156453 t=6549
qing shu ru 	請輸入	c=4 d=1.00032 t=3700
qing wen 	請問	c=1 d=1.00103 t=4118
qing wen xia 	請問下	c=1 d=1 t=3204
qing xuan ze 	請選擇	c=3 d=2.86593 t=1978
qiu 	求	c=0 d=0.1 t=5338
qiu zhi jiao 	求指教	c=1 d=1 t=5339
qu 	去	c=10 d=2.14379 t=5748
qu 	取	c=12 d=0.186237 t=6549
qu ba 	去吧	c=1 d=1 t=5498
qu bie 	區別	c=4 d=0.363939 t=6549
qu bu dao 	取不到	c=3 d=2.30927 t=5569
qu chu lai 	取出來	c=1 d=1 t=5419
qu dao 	取到	c=2 d=1.66365 t=5561
qu diao 	去掉	c=7 d=1.04665 t=5634
qu jie 	去接	c=1 d=1 t=1333
qu nian 	去年	c=1 d=1 t=5303
qu xiao 	取消	c=2 d=1.1979 t=3589
qu xiao 	取笑	c=1 d=1 t=3264
qu yu 	區域	c=7 d=0.0273237 t=6549
qu yu bian ma 	區域編碼	c=2 d=1.99005 t=1162
qu yu shu 	區域樹	c=1 d=1 t=2061
quan 	券	c=0 d=0.1 t=3228
quan bu 	全部	c=1 d=1 t=3999
quan jiao 	全角	c=1 d=0.571209 t=6549
quan jing 	全景	c=3 d=2.86018 t=1929
quan ju 	全局	c=2 d=1.40517 t=6549
quan liang 	全量	c=1 d=0.637944 t=3724
quan liang bao 	全量包	c=4 d=2.97141 t=3872
quan ping 	全屏	c=7 d=0.537944 t=6549
quan xian 	權限	c=0 d=0.0195929 t=6549
que ding 	却定	c=1 d=1 t=3564
que ding 	确定	c=3 d=1.41279 t=4275
que ren 	確認	c=2 d=1.00014 t=4903
que ren 	缺人	c=1 d=1 t=3132
que shao 	缺少	c=1 d=1 t=5731
que shi 	确实	c=1 d=1 t=3886
qun li 	群里	c=1 d=1 t=4154
ran hou 	然後	c=4 d=1.00026 t=6306
rang 	让	c=4 d=1.30607 t=6549
rang ni 	讓你	c=2 d=0.631284 t=6549
rang ta men 	让他們	c=1 d=1 t=2818
re 	惹	c=1 d=1 t=3365
re 	热	c=0 d=0.1 t=807
re yi xia 	热一下	c=1 d=1 t=808
ren 	人	c=3 d=1.00011 t=5396
ren he 	任何	c=2 d=1 t=4371
ren jia 	人家	c=1 d=1 t=1865
ren ne 	人呢	c=4 d=0.0359725 t=6549
ren shi 	人事	c=1 d=1 t=5280
ren wu 	人武	c=1 d=1 t=3353
ren wu 	任務	c=1 d=1 t=3354
ren ying 	人影	c=1 d=1 t=2459
ren yuan 	人员	c=2 d=1.22425 t=4020
ren yuan 	人猿	c=0 d=0.1 t=3719
ren yuan zhuang tai 	人员狀態	c=1 d=1 t=3713
ren zheng 	認證	c=1 d=1 t=1360
ri zhi 	日至	c=1 d=1 t=1451
ri zhi 	日誌	c=1 d=1 t=1452
rong liang 	容量	c=1 d=1 t=2984
rong yi 	容易	c=1 d=1 t=2723
ru 	如	c=9 d=1.91107 t=6549
ru guo 	如果	c=5 d=0.0198411 t=6549
ru he 	如何	c=6 d=4.23513 t=6463
ru kou 	入口	c=1 d=1 t=2521
ru kou 	入寇	c=1 d=1 t=2520
ruan jian 	軟件	c=4 d=1.0009 t=4643
ruan jian 	阮簡	c=3 d=1.96348 t=2354
ruan lian jie 	軟連接	c=1 d=0.339596 t=6549
ruo guo 	弱國	c=1 d=0.0197421 t=6549
sa 	撒	c=4 d=1.01193 t=5722
sai zhu 	塞住	c=2 d=1.93239 t=5712
san ge 	三格	c=2 d=1.40454 t=6088
san ge yue 	三個月	c=2 d=1.88692 t=5272
san ji 	三極	c=1 d=1 t=992
san miao 	三秒	c=1 d=1 t=3584
san san xin 	散散心	c=1 d=1 t=1098
se se 	色色	c=1 d=1 t=2127
sha 	啥	c=21 d=0.681064 t=6549
sha yi si 	啥意思	c=1 d=0.371577 t=6549
shan 	闪	c=2 d=1.00554 t=3753
shan chu 	刪除	c=11 d=1.3559 t=6549
shan tui 	闪退	c=1 d=1 t=2429
shan xi 	陝西	c=1 d=1 t=3154
shang 	上	c=16 d=1.22598 t=6549
shang chuan 	上傳	c=6 d=0.0605069 t=6549
shang ci 	上次	c=1 d=0.1 t=5339
shang fang 	上方	c=1 d=1 t=3257
shang huo 	上火	c=2 d=1.22878 t=1263
shang ma 	上馬	c=1 d=1 t=1763
shang mian 	上面	c=6 d=2.03098 t=6154
shang qu 	上去	c=1 d=1 t=5229
shang wu 	上午	c=0 d=0.1 t=3555
shang wu jiu 	上午就	c=1 d=1 t=3556
shang xia 	上下	c=3 d=1.32888 t=4727
shang xia jian 	上下键	c=4 d=2.62281 t=4438
shang xin 	伤心	c=3 d=0.959464 t=6549
shang zhou 	上週	c=1 d=0.025223 t=6549
shao 	少	c=2 d=1.86936 t=5267
shao deng 	稍等	c=1 d=1 t=3028
shao le 	少了	c=3 d=2.65611 t=5314
shao wei 	稍微	c=2 d=1.00463 t=3626
she cheng 	设成	c=1 d=1 t=1783
she hui 	社會	c=1 d=1 t=1936
she ji 	涉及	c=2 d=1 t=6407
she ji 	設計	c=4 d=1.00695 t=3946
she le la 	捨勒拉	c=1 d=1 t=1517
she qu 	社區	c=1 d=1 t=1931
she zhi 	設置	c=11 d=0.69946 t=6549
shen 	身	c=0 d=0.1 t=969
shen me 	什麼	c=14 d=1.27898 t=6549
shen ming 	申明	c=1 d=0.0685632 t=6549
shen qi 	神奇	c=1 d=1 t=4191
shen qing 	申清	c=1 d=1 t=3748
shen qing 	申請	c=1 d=1 t=3749
shen zhen 	深圳	c=1 d=1 t=5377
sheng 	省	c=1 d=1 t=5856
sheng chan 	生產	c=3 d=1.20488 t=6523
sheng cheng 	生成	c=1 d=1 t=6191
sheng cun 	生存	c=1 d=1 t=5691
sheng fen 	省份	c=1 d=1 t=3677
sheng huo fei 	生活費	c=1 d=1 t=5361
sheng ji 	升級	c=4 d=0.621885 t=6549
sheng ji 	生技	c=1 d=0.618783 t=6549
sheng ming 	聲明	c=2 d=0.774916 t=6549
sheng qi 	升旗	c=1 d=1 t=3368
sheng qi 	生氣	c=1 d=1 t=3369
sheng xia 	剩下	c=1 d=1 t=5057
sheng xiao 	生效	c=2 d=0.347901 t=6549
sheng yang 	盛阳	c=2 d=1.0246 t=3685
sheng yang ke ji 	盛洋科技	c=1 d=1 t=3684
sheng zi 	生字	c=1 d=0.046654 t=6549
shi 	事	c=1 d=1 t=4480
shi 	实	c=1 d=1 t=3161
shi 	是	c=103 d=5.7269 t=6549
shi 	時	c=2 d=0.0987663 t=6549
shi 	识	c=0 d=0.1 t=3504
shi 	试	c=1 d=1.00424 t=5541
shi a xin 	是阿信	c=1 d=1 t=6119
shi ba 	是吧	c=3 d=1.3415 t=2680
shi bai 	失败	c=4 d=2.62585 t=3575
shi bie 	識別	c=1 d=1 t=6422
shi bu shi 	是不是	c=11 d=0.0295994 t=6549
shi de 	是的	c=1 d=1 t=1140
shi fou 	是否	c=5 d=0.238882 t=6549
shi gu 	事故	c=0 d=0.1 t=3808
shi guo 	試過	c=1 d=0.0257325 t=6549
shi hou 	時候	c=22 d=0.448165 t=6549
shi ji 	實際	c=1 d=1 t=2016
shi jian 	事件	c=1 d=1 t=4706
shi jian 	实践	c=1 d=1 t=6548
shi jian 	時間	c=8 d=0.151709 t=6549
shi le 	試了	c=1 d=0.0300468 t=6549
shi li 	實例	c=2 d=0.66034 t=6549
shi pin 	視頻	c=48 d=0.882497 t=6549
shi pin lian 	食品鏈	c=1 d=1 t=1014
shi sha 	是啥	c=2 d=1.75578 t=2957
shi shi 	試試	c=1 d=1 t=2942
shi wei 	视为	c=1 d=1 t=6095
shi xia 	试下	c=16 d=2.0558 t=4976
shi xian 	實現	c=6 d=0.968391 t=6549
shi yong 	使用	c=18 d=3.46294 t=6549
shi zhen 	是真	c=1 d=1 t=5222
shou 	手	c=1 d=1 t=5721
shou ji 	收集	c=3 d=2.42276 t=5992
shou ji hao ma 	手機號碼	c=2 d=1.00004 t=5733
shou ping 	首屏	c=1 d=1 t=2725
shou xian 	首先	c=4 d=1.93372 t=6303
shou ye 	首頁	c=1 d=1.14196 t=2871
shou ye jian 	首頁键	c=3 d=2.52642 t=2851
shu 	属	c=0 d=0.1 t=1914
shu 	樹	c=6 d=1.61056 t=6549
shu chu 	數出	c=1 d=1 t=1389
shu chu 	輸出	c=11 d=1.90079 t=5211
shu chu sha 	輸出啥	c=1 d=1 t=2217
shu fu 	舒服	c=4 d=3.39693 t=3445
shu ju 	數據	c=8 d=2.20874 t=5080
shu ju jie gou 	數據結構	c=1 d=1 t=4547
shu ru 	輸入	c=6 d=0.0803465 t=6549
shu ru fa 	輸入法	c=2 d=0.157157 t=6549
shu xie 	書寫	c=1 d=1 t=6466
shu xing 	屬性	c=3 d=1.94902 t=6337
shu xing ming 	屬性名	c=1 d=1 t=6043
shu xing zhi 	屬性值	c=1 d=1 t=5505
shu xue 	數學	c=2 d=0.740818 t=6549
shu zi 	數字	c=7 d=1.01964 t=4400
shu zu 	數組	c=2 d=0.245637 t=6549
shua 	刷	c=1 d=1 t=4988
shua ti 	刷题	c=1 d=1 t=4549
shua xi 	刷洗	c=1 d=1 t=4775
shua xin 	刷心	c=1 d=1 t=1679
shua xin 	刷新	c=18 d=2.73428 t=5391
shuang 	爽	c=1 d=0.0776922 t=6549
shuang 	雙	c=2 d=0.258569 t=6549
shuang kuo hao 	雙括號	c=3 d=0.368155 t=6549
shui 	睡	c=1 d=1 t=3901
shui jiao 	睡覺	c=0 d=0.1 t=811
shui zhao 	睡着	c=1 d=1 t=2050
shun bian 	顺便	c=1 d=1 t=2916
shuo 	說	c=9 d=0.268474 t=6549
shuo de 	說的	c=1 d=0.0306537 t=6549
shuo le 	說了	c=1 d=1 t=1322
shuo ming 	說明	c=2 d=0.0645703 t=6549
si 	死	c=0 d=0.1 t=2837
si hou hou 	死吼吼	c=1 d=1 t=2838
si ren 	死人	c=4 d=0.552212 t=6549
si ren 	私人	c=3 d=0.40894 t=6549
song le 	送了	c=1 d=1 t=4713
sou suo 	搜索	c=3 d=0.0424257 t=6549
su du 	速度	c=1 d=0.0200405 t=6549
suan 	算	c=4 d=0.024972 t=6549
suan fa 	算法	c=4 d=2.09821 t=5082
suan le 	算了	c=1 d=1 t=3020
suan shu 	算術	c=3 d=0.885079 t=6549
sui bian 	隨便	c=1 d=1 t=3984
sun li 	孫儷	c=0 d=0.1 t=2460
sun li gan huan tang 	孫儷甘緩湯	c=1 d=1 t=2461
suo 	所	c=1 d=1 t=6172
suo ding 	所定	c=1 d=1 t=3243
suo ding 	鎖定	c=1 d=1 t=3244
suo shu 	所属	c=1 d=1 t=1930
suo shu qu yu 	所属區域	c=6 d=2.31498 t=3925
suo yi 	所以	c=13 d=0.831718 t=6549
suo you 	所有	c=9 d=1.00043 t=5069
suo zai 	所在	c=1 d=0.0753959 t=6549
ta 	她	c=1 d=1 t=3390
ta 	它	c=1 d=1 t=2503
ta ma 	塔瑪	c=0 d=0.1 t=2793
ta ma ne 	塔瑪呢	c=1 d=1 t=2794
ta men 	他們	c=13 d=1.0009 t=5570
ta men 	她們	c=6 d=2.82841 t=4158
tai 	太	c=1 d=1 t=3887
tai duo 	太多	c=1 d=1 t=3735
tai man 	太慢	c=1 d=0.020141 t=6549
tai shi 	台式	c=0 d=0.1 t=5099
tai shi ji 	台式机	c=1 d=1 t=5100
tan 	摊	c=1 d=1 t=5205
tan chu 	弹出	c=1 d=1 t=3294
tang 	躺	c=1 d=1 t=3439
tang zhe 	躺着	c=1 d=1 t=3402
tao lu 	套路	c=1 d=0.264477 t=6549
ti 	体	c=0 d=0.1 t=6495
ti 	提	c=3 d=0.117576 t=6549
ti dan 	提單	c=0 d=0.1 t=1301
ti gong 	提供	c=4 d=0.453845 t=6549
ti huan 	替換	c=6 d=2.56912 t=6549
ti qian 	提前	c=3 d=1.43187 t=5919
ti qie 	提挈	c=1 d=1 t=5918
ti sheng 	提升	c=5 d=3.22818 t=6371
ti yan 	體驗	c=1 d=1 t=2550
ti yi xia 	提一下	c=1 d=1 t=2917
tian 	填	c=1 d=1 t=1735
tian 	天	c=4 d=0.0244775 t=6549
tian jia 	添加	c=9 d=0.376262 t=6549
tian jin 	天津	c=4 d=2.3653 t=4026
tiao 	条	c=0 d=0.1 t=5132
tiao 	跳	c=3 d=1.51686 t=4179
tiao dao 	跳到	c=1 d=1 t=5647
tiao jian 	條件	c=7 d=3.27038 t=6292
tiao shi 	調試	c=1 d=1 t=4327
tiao wan 	调完	c=1 d=1 t=4947
tiao wu 	跳舞	c=2 d=1.00039 t=5743
tiao xiu 	调休	c=2 d=1.97531 t=5117
tiao zhuan 	條磚	c=1 d=1 t=2481
tiao zhuan 	跳转	c=5 d=1.07931 t=3542
ting 	停	c=4 d=2.76305 t=4908
ting diao 	停掉	c=2 d=1.80654 t=4876
ting duo 	挺多	c=1 d=1 t=5294
tong bu 	同步	c=5 d=0.454151 t=6549
tong guo 	通過	c=3 d=0.0691444 t=6549
tong ji 	統計	c=1 d=1 t=5014
tong lei 	同類	c=1 d=1 t=1428
tong nian 	童年	c=1 d=1 t=3362
tong shi 	同事	c=1 d=1 t=1418
tong shi 	同時	c=3 d=1.68734 t=6273
tong yi 	統一	c=3 d=1 t=5168
tou 	头	c=0 d=0.1 t=5207
tou yun 	頭暈	c=1 d=1 t=3909
tu 	图	c=4 d=1.1489 t=5484
tu biao 	圖標	c=2 d=1.13876 t=4771
tu jing 	途径	c=1 d=1 t=5560
tu pi 	土坯	c=1 d=1 t=1184
tu pian 	圖片	c=14 d=1.02802 t=3942
tu ran 	突然	c=3 d=2.57936 t=5350
tu shu guan 	圖書館	c=2 d=1.5573 t=5378
tui 	推	c=0 d=0.1 t=925
tui 	腿	c=1 d=1 t=2692
tui jian 	推建	c=1 d=1 t=2349
tui jian 	推荐	c=1 d=1 t=4559
tui jian 	退件	c=1 d=1 t=2348
tui jian wei 	推荐位	c=2 d=1.96561 t=2734
tui jian wei 	推鍵位	c=6 d=1.01733 t=2129
wa kong 	挖空	c=2 d=1.00002 t=3940
wa wa 	娃娃	c=1 d=1 t=5221
wai bu 	外部	c=2 d=0.520683 t=6549
wan 	完	c=1 d=1 t=4001
wan 	晚	c=3 d=1.00264 t=5750
wan 	玩	c=4 d=1.93241 t=3433
wan cheng 	完成	c=20 d=4.03175 t=6549
wan le 	完了	c=4 d=0.276651 t=6549
wan le 	玩了	c=1 d=1 t=814
wan nian ti 	玩年體	c=1 d=1 t=5579
wan quan 	完全	c=1 d=1 t=4504
wan shang 	晚上	c=2 d=1.00186 t=2045
wan zheng 	完整	c=5 d=1.11825 t=6492
wang 	网	c=4 d=1.5039 t=5376
wang ji 	忘記	c=1 d=0.0636092 t=6549
wang luo 	王犖	c=1 d=1 t=3180
wang luo 	網絡	c=4 d=2.7535 t=4535
wang shang 	往上	c=3 d=1.02182 t=5101
wang shang 	网上	c=1 d=1 t=5318
wang xia 	往下	c=6 d=1 t=4870
wang ye 	往也	c=1 d=1 t=1145
wang zhan 	網站	c=2 d=0.0204453 t=6549
wang zhong wang 	王中王	c=1 d=1 t=4585
wei 	为	c=2 d=1.61502 t=2211
wei dao 	味道	c=2 d=1.73712 t=4317
wei sha 	为啥	c=2 d=1.00012 t=5415
wei shen me 	为什麼	c=1 d=1 t=866
wei tiao 	微调	c=1 d=1 t=4938
wei xin 	微信	c=5 d=0.156027 t=5240
wei yi 	唯一	c=0 d=0.1 t=3504
wei yi biao shi ma 	唯一标识码	c=1 d=1 t=3505
wei zhi 	位置	c=3 d=0.075774 t=6549
wen 	问	c=2 d=1 t=5263
wen dang 	文檔	c=3 d=1.62501 t=3214
wen jian 	文件	c=30 d=0.895843 t=6549
wen le 	问了	c=1 d=1 t=5279
wen ti 	問題	c=71 d=0.311902 t=6549
wen xia 	问下	c=4 d=1.00028 t=5138
wen zhang 	文章	c=1 d=1 t=6391
wen zhang 	紋章	c=1 d=1 t=6390
wen zi 	文字	c=1 d=1 t=1227
wen zi 	雯梓	c=1 d=1 t=1226
wo 	我	c=40 d=0.949117 t=6549
wo bu shi 	我不是	c=1 d=1 t=4151
wo chu li 	我處理	c=1 d=1 t=3029
wo de 	我的	c=2 d=1.01088 t=6549
wo dou 	我都	c=1 d=1 t=4696
wo fa ge 	我發個	c=1 d=1 t=1245
wo gang 	我刚	c=1 d=1 t=2971
wo geng xin 	我更新	c=1 d=1 t=1710
wo huan 	渦環	c=1 d=1 t=2935
wo ji de 	我記得	c=2 d=1 t=5345
wo kan 	我看	c=1 d=1 t=3606
wo kan kan 	我看看	c=1 d=1 t=5207
wo kan xia 	我看下	c=2 d=1.26054 t=4969
wo mei 	沃梅	c=1 d=1 t=4031
wo men 	我們	c=17 d=1.99007 t=5555
wo qing le 	我請了	c=1 d=0.0253494 t=6549
wo shi 	我市	c=1 d=1 t=2681
wo shuo cuo 	我說错	c=1 d=1 t=1721
wo xi 	沃西	c=0 d=0.1 t=3375
wo xi fu er 	沃西附耳	c=1 d=1 t=3376
wo xiang 	我想	c=1 d=1 t=1990
wo yao 	我要	c=2 d=1.71534 t=959
wo ye 	我也	c=2 d=1.00741 t=4466
wo you 	我有	c=1 d=1 t=3230
wo zhe 	我這	c=7 d=0.0555012 t=6549
wo zhe bian 	我折辨	c=2 d=1 t=5178
wo zhe bu shi 	我這不是	c=1 d=1 t=5368
wo zhi 	我只	c=1 d=1 t=4207
wo zhi dao 	我知道	c=1 d=1 t=2473
wo zhi jie 	我直截	c=1 d=1 t=1244
wo zuo tian 	我昨天	c=1 d=1 t=5160
wu 	無	c=1 d=0.0195929 t=6549
wu bi 	五筆	c=3 d=0.358164 t=6549
wu bi 	無比	c=2 d=0.0460135 t=6549
wu dao 	误导	c=1 d=1 t=2724
wu fa 	烏法	c=1 d=1 t=5018
wu fa 	無法	c=1 d=1 t=5019
wu fen 	五分	c=0 d=0.1 t=1380
wu fen zhong 	五分钟	c=2 d=1.00012 t=3184
wu guan jin yao 	無關緊要	c=1 d=1 t=5859
wu nai 	無奈	c=1 d=0.0405588 t=6549
wu quan xian 	無權限	c=1 d=0.196912 t=6549
wu shi wu ke 	無時無刻	c=1 d=1 t=2122
wu xiu 	午休	c=1 d=1 t=2054
wu xu 	無需	c=2 d=0.0865636 t=6549
wu yong 	毋庸	c=1 d=1 t=5070
wu yong 	無用	c=1 d=1 t=5071
xi 	洗	c=3 d=1.04224 t=6549
xi fu 	媳婦	c=0 d=0.1 t=5216
xi fu 	惜福	c=0 d=0.1 t=5215
xi fu er 	媳婦儿	c=1 d=1 t=5217
xi fu er 	惜福儿	c=1 d=1 t=5216
xi lie 	系列	c=1 d=1 t=3072
xi tong 	系統	c=14 d=0.291853 t=6549
xi wang 	希望	c=1 d=1 t=1267
xi zhao pian 	洗照片	c=1 d=0.273898 t=6549
xia 	下	c=52 d=0.102204 t=6549
xia ci 	下次	c=3 d=2.83785 t=1128
xia ge 	下個	c=1 d=0.973716 t=1023
xia ge 	夏歌	c=1 d=1 t=995
xia ge ban ben 	下個版本	c=2 d=1.93239 t=1038
xia lai 	下來	c=1 d=1 t=1606
xia lai 	夏萊	c=1 d=1 t=1604
xia mian 	下面	c=8 d=0.364136 t=6549
xia zai 	下載	c=14 d=2.17265 t=6549
xia zai mo ban 	下載模版	c=1 d=1 t=2416
xian 	先	c=7 d=0.00896815 t=6549
xian chang 	現場	c=4 d=1.00414 t=4239
xian guan 	仙觀	c=1 d=1 t=3112
xian jian cha 	先檢查	c=1 d=0.0328765 t=6549
xian jie jue 	先解决	c=1 d=1 t=2445
xian kan 	先看	c=2 d=1.00002 t=4347
xian shang 	線上	c=1 d=1 t=1208
xian shi 	顯示	c=23 d=2.98184 t=6549
xian wang 	现网	c=8 d=1.92883 t=5539
xian xiang 	顯象	c=1 d=1 t=2407
xian zai 	現在	c=10 d=1.1363 t=5462
xian zhi 	限制	c=3 d=2.90284 t=1658
xiang 	向	c=1 d=0.120032 t=6549
xiang 	想	c=5 d=0.778994 t=5704
xiang 	详	c=0 d=0.1 t=1906
xiang 	项	c=0 d=0.1 t=1589
xiang 	香	c=2 d=1.01878 t=5096
xiang dui 	相對	c=4 d=2.4841 t=6341
xiang dui lu jing 	相對路徑	c=4 d=3.79809 t=6103
xiang guan 	相關	c=11 d=0.95876 t=6549
xiang jin 	详尽	c=2 d=1.07926 t=6393
xiang mu 	項目	c=3 d=0.527292 t=6549
xiang mu zhong 	想目中	c=1 d=1 t=5669
xiang qing 	详情	c=2 d=1 t=5251
xiang ri kui 	向日葵	c=1 d=1 t=4644
xiang shou 	享受	c=1 d=1 t=3454
xiang wen ti 	想問題	c=1 d=1 t=5705
xiang xi 	向西	c=0 d=0.1 t=5948
xiang xi 	详细	c=1 d=1 t=5950
xiang xiang 	想想	c=1 d=1 t=5601
xiang ying 	相应	c=1 d=1 t=5927
xiang zhi 	详址	c=1 d=1 t=1945
xiao 	小	c=1 d=0.0784731 t=6549
xiao cheng 	小程	c=0 d=0.1 t=4507
xiao cheng xu 	小程序	c=1 d=1 t=4508
xiao chuang 	小窗	c=0 d=0.1 t=2386
xiao chuang kou 	小窗口	c=1 d=1 t=2387
xiao de 	小的	c=1 d=1 t=3413
xiao guo 	小郭	c=1 d=1 t=4944
xiao guo 	效果	c=3 d=1.08818 t=5628
xiao hai 	小孩	c=1 d=1 t=3428
xiao jie 	小结	c=1 d=1 t=6330
xiao kuo hao 	小括號	c=1 d=0.0773048 t=6549
xiao pi 	笑屁	c=1 d=1 t=4711
xiao ping 	小屏	c=3 d=2.36158 t=3206
xiao shi 	小事	c=0 d=0.178663 t=840
xiao shi 	小時	c=2 d=0.995834 t=3915
xiao shi yi shang 	小事衣裳	c=1 d=1 t=841
xiao tui 	小腿	c=2 d=1.97531 t=2888
xiao xi 	消息	c=2 d=1.34505 t=2065
xiao xin 	小心	c=1 d=1 t=4992
xie 	些	c=1 d=1 t=1888
xie 	写	c=1 d=0.230463 t=1564
xie ru 	寫入	c=1 d=1 t=6526
xie ru 	泄入	c=1 d=1 t=6524
xie xie 	謝謝	c=5 d=0.0342183 t=6549
xie zai 	卸在	c=1 d=1 t=3240
xie zai 	卸載	c=1 d=1 t=3242
xie zai 	泄在	c=1 d=1 t=3241
xie zhu 	協助	c=1 d=1 t=1815
xin 	新	c=7 d=0.190139 t=6549
xin nong cun 	新農村	c=2 d=1.00002 t=3551
xin xi 	信息	c=10 d=1.09588 t=4156
xin xian 	新鲜	c=1 d=1 t=4314
xin yong 	信用	c=1 d=1 t=1937
xin zeng 	新增	c=2 d=1 t=6107
xing 	兴	c=1 d=1 t=4280
xing 	行	c=0 d=0.1 t=1869
xing bie 	性别	c=1 d=1 t=3712
xing bie 	行别	c=1 d=1 t=3711
xing bu xing 	行不行	c=1 d=1 t=2321
xing dui lu jing 	行对路徑	c=1 d=1 t=1870
xing hao 	型號	c=5 d=2.19218 t=5174
xing hao 	幸好	c=1 d=1 t=1674
xing ming 	姓名	c=2 d=1.96079 t=3714
xing shi 	型式	c=1 d=0.748264 t=6549
xing wei 	行為	c=1 d=1 t=3784
xiu fu 	修復	c=10 d=1.15189 t=4755
xiu fu 	脩脯	c=1 d=1 t=1649
xiu gai 	修改	c=3 d=0.216536 t=6549
xiu mian 	休眠	c=1 d=1 t=3249
xu 	序	c=0 d=0.1 t=4507
xu qiu 	需求	c=4 d=3.36903 t=1215
xu yao 	需要	c=8 d=1.0508 t=6215
xuan 	选	c=1 d=1 t=2813
xuan xiang 	選項	c=4 d=1.4939 t=6332
xuan zhong 	选中	c=1 d=1 t=4632
xue 	学	c=2 d=1.00295 t=5353
xue xi 	學習	c=3 d=1.12346 t=5078
xue xiao 	學校	c=2 d=0.51592 t=6549
xun huan 	循環	c=9 d=1.03479 t=5192
ya 	呀	c=1 d=1 t=1120
ya 	哑	c=1 d=1 t=974
ya suo 	壓縮	c=3 d=0.687035 t=3665
ya suo xia 	壓縮下	c=1 d=1 t=3666
yan fa 	研發	c=1 d=0.0340474 t=6549
yan shen 	沿伸	c=1 d=1 t=4548
yan zheng 	验证	c=1 d=1 t=1059
yang 	样	c=1 d=0.100261 t=2753
yang ling 	楊陵	c=1 d=1 t=3621
yang shi 	樣式	c=1 d=1 t=1169
yao 	要	c=13 d=0.0217621 t=6549
yao bu 	要不	c=1 d=1 t=1822
yao bu yao 	要不要	c=1 d=1 t=1310
yao dian 	要點	c=1 d=1 t=3862
yao me 	要麼	c=4 d=0.0309618 t=6549
yao ni 	摇你	c=1 d=1 t=3416
yao qiu 	要求	c=1 d=1 t=4580
yao yi xia 	要一下	c=1 d=1 t=1808
yao you 	要有	c=1 d=0.431711 t=6549
yao zhi xing 	要執行	c=1 d=0.218712 t=6549
ye 	也	c=6 d=0.154325 t=6262
ye 	页	c=0 d=0.1 t=4850
ye bu shi 	也不是	c=1 d=1 t=862
ye hui 	也会	c=1 d=1 t=2052
ye jiu shi 	也就是	c=1 d=1 t=5966
ye ke yi 	也可以	c=1 d=0.402524 t=6549
ye mei 	也沒	c=2 d=0.0265162 t=6549
ye mei sha 	也沒啥	c=1 d=1 t=3996
ye mei shuo 	也沒說	c=1 d=1 t=2151
ye mei you 	也沒有	c=1 d=1 t=6263
ye mian 	页面	c=27 d=3.63102 t=5668
ye shi 	也使	c=4 d=1.89583 t=5130
ye tao 	叶涛	c=1 d=1 t=1415
ye yao 	也要	c=1 d=1 t=3891
ye zhe yang 	也这样	c=1 d=1 t=1761
ye zuo 	也做	c=0 d=0.1 t=6280
ye zuo le 	也做了	c=1 d=1 t=6281
yi 	一	c=3 d=0.00889216 t=6549
yi 	以	c=1 d=1 t=6336
yi 	已	c=2 d=0.154896 t=6549
yi 	移	c=2 d=1.91393 t=2183
yi bian 	一遍	c=1 d=1.04649 t=3994
yi ci 	一次	c=7 d=1.00002 t=6217
yi cun zai 	已存在	c=3 d=1 t=5755
yi da kai 	已打開	c=1 d=1 t=3285
yi dian 	一點	c=0 d=0.1 t=976
yi dian dian 	一點點	c=1 d=1 t=4954
yi ding 	一定	c=1 d=1 t=5559
yi ding 	已定	c=1 d=1 t=5558
yi dong 	移動	c=2 d=1 t=5043
